subset,n_px,line,alpha,w_share_10264,snr_det10264,r_det10264,cv_ratio_det10264,r_vs_sum_det10264,snr_det19511,r_det19511,cv_ratio_det19511,r_vs_sum_det19511,snr_sum,r_sum,cv_ratio_sum,r_vs_sum_sum,snr_weighted,r_weighted,cv_ratio_weighted,r_vs_sum_weighted,snr_learned,r_learned,cv_ratio_learned,r_vs_sum_learned,snr_gain_pct,snr_gain_learned_pct
all_px,3600,Ca,6.032690509867789,0.8853573691303852,19.862529447569205,0.9912313004281466,1.023850975818077,0.999012914362596,7.059247296505754,0.9145410033137569,0.9047963106576145,0.9528824214600269,19.697799217429466,0.9906579308248897,1.0,1.0,19.97749637731013,0.9909964684478975,1.0044642339694176,0.999961515324311,21.98620269193382,0.9867172914719267,0.7502982844464289,0.9968787273032967,1.4199411659814976,11.617559145792654
heldout_px,563,Ca,6.032690509867789,0.8853573691303852,25.082766504059503,0.9863452349244702,1.0032408162258588,0.9981120537813073,6.933340338937813,0.8495926782395259,1.0586978250679824,0.9369166341734271,24.044047953098925,0.9851207250193351,1.0,0.9999999999999998,24.73148792482751,0.9859369290545702,1.0003319780119218,0.9999288503242131,25.311982476936898,0.976368412716159,0.7543612021621615,0.9953428353803798,2.859085845567799,5.273382112326708
all_px,3600,Ti,2.539555399967894,0.7881054220956804,9.906867389183928,0.9608629625643854,1.0766788229186006,0.993152479904701,5.045394719755014,0.7949036800113104,0.8836569932219768,0.9321260121776896,10.481913771220569,0.9595034328119459,1.0,1.0,10.728394453348097,0.9626253644297045,1.0178184109404371,0.9995223138476674,8.57140264190079,0.9628004784349143,1.277031195679035,0.9958749340842713,2.3514854968972543,-18.22673961090322
heldout_px,563,Ti,2.539555399967894,0.7881054220956804,9.496856752987929,0.9430888942492269,1.045549775277179,0.9909409526360317,4.625844591261852,0.7497096342462429,0.9738135764212701,0.9374348834436038,9.865166332388853,0.941967218131685,1.0,0.9999999999999999,10.201538786619883,0.9466799436464937,1.0095184971985594,0.9994083543394692,7.633122004009435,0.9441582226318788,1.3164865402036783,0.9951705203782283,3.4096987612532104,-22.62551135150428
all_px,3600,Fe,1.2375144607884827,0.5875303693586365,8.011635907222553,0.9899771679236965,0.9994469321791312,0.9975908593171804,6.995570910902611,0.9870912353261252,1.0073040746021096,0.9963795119027106,9.313906653056515,0.9925891923149376,1.0,1.0,9.332594667895712,0.9926151149958019,0.9997861821746694,0.999985730932239,9.922666627870758,0.9937869367105778,1.0255242356883265,0.9995382578355095,0.20064636178271922,6.5360325961015375
heldout_px,563,Fe,1.2375144607884827,0.5875303693586365,8.675399458885087,0.994181801230077,0.9817639304757311,0.9992540498914124,7.5532839503131015,0.9929411894413293,1.0234575179228735,0.9990365437094086,10.637216337503855,0.996265279760381,1.0,0.9999999999999998,10.661753480610793,0.9962717761388957,0.9985682034462174,0.9999958694641622,11.805007075645111,0.9970650244957671,1.0164723893485885,0.9996817544406683,0.23067259636739834,10.978349044420144
all_px,3600,Cu,1.0772724468500072,0.592375963573365,7.122353147749987,0.9765020515593474,0.9780212017166421,0.9937966674141888,5.964568018433692,0.9703051929409445,1.0368419519093257,0.9935977919981608,8.122112933689197,0.982668552990189,1.0,1.0,8.214171783495523,0.9829093233308097,0.9958418877854943,0.9998599322090072,8.46623336915472,0.9842264278434704,1.00567214861736,0.9992095325218906,1.1334347423868074,4.236833915940363
heldout_px,563,Cu,1.0772724468500072,0.592375963573365,9.075413499073097,0.9644150341472534,0.9530737745077364,0.9888818679419155,7.824440710407062,0.9623844041101332,1.0751195264612607,0.989311836445719,10.891454385486256,0.9774063526552143,1.0,1.0,10.95657778075059,0.9772866541981142,0.9913327425106864,0.9997547593007889,11.443860074450459,0.9796310762332411,1.0026160293883177,0.9988772326957848,0.5979311206693927,5.071918491439753
all_px,3600,PbLl,0.8596862032658857,0.4874130002548069,3.9475982755115178,0.8275400662574344,1.0309009267510345,0.968412280610709,3.9625090329331396,0.827028646909342,1.025375990654139,0.9766419964608758,5.508837752393535,0.9020539376314284,1.0,1.0,5.521429019105923,0.9024776587043315,0.999994369694349,0.9999280118646516,6.9508161680625795,0.9283250145949397,0.9325714465102851,0.9877448142417646,0.22856484939890453,26.175728538066313
heldout_px,563,PbLl,0.8596862032658857,0.4874130002548069,3.92936987152685,0.7617115551916227,1.0359823608254946,0.959551411937818,3.599455087337155,0.7249950649187352,1.040765941873448,0.9660743739726211,5.400197024653804,0.8574196279677346,1.0,0.9999999999999999,5.42965454125116,0.8587902678665619,0.9998130246407819,0.9999002543214683,6.954165625729615,0.9021886792199638,0.9493917617522274,0.9846336857391466,0.5454896638561912,28.7761463883891
all_px,3600,PbLa,0.7994951361034033,0.5029209092230145,31.79271398816803,0.9901864881627636,1.0093245115434983,0.9865711751204632,32.28135746696136,0.9905716485817031,1.0120061932248572,0.9914784779237542,34.95206032897899,0.9917385623079407,1.0,1.0,34.95603755696335,0.9917326266585909,0.9997050547133254,0.9998485916776652,35.23223576465407,0.9905615663013585,0.9282086162656044,0.9974270109860778,0.011379094528130018,0.8015991991258575
heldout_px,563,PbLa,0.7994951361034033,0.5029209092230145,37.19874300900236,0.9906593303671277,1.0702805868921306,0.9848351429500036,37.886420480148004,0.9889677372774629,0.9675301355908554,0.9872800285759887,42.82904570746216,0.9919000631377913,1.0,0.9999999999999998,42.822448883104855,0.9919941226943321,1.0060010945230151,0.9998035896966737,40.8890570515301,0.9902063395378785,0.9520568045904713,0.9963372302201339,-0.015402688171861634,-4.529609810087476
all_px,3600,PbLb,0.7270198861462318,0.4704288837971078,28.50492113304816,0.9876534402085562,1.0096909904068394,0.9881606597716942,29.6846912223809,0.9885782648225656,1.0079559810750973,0.9937390332183419,32.82780012039252,0.9905010413793528,1.0,1.0,32.840336435360314,0.9905058854948864,0.9998942487464423,0.9999124355137051,35.302059213048764,0.9902986787036437,0.9199353416387849,0.9984257816694083,0.038188105574610276,7.5370846769572175
heldout_px,563,PbLb,0.7270198861462318,0.4704288837971078,30.430237805245394,0.9835591204868164,1.0644259250676587,0.9833444852461174,33.34925516095545,0.9836682021268522,0.9758679773678356,0.9889589575242039,37.652238529985055,0.9877754843791867,1.0,1.0,37.552440133950924,0.987813865572973,1.0041876654961936,0.9998605631174259,40.88117872524836,0.9881132967544071,0.9340831830506066,0.9972559208420023,-0.26505302189312463,8.575692498845399
all_px,3600,PbLg,0.650190982851234,0.41302447115686636,8.462295201491331,0.8650243722094688,1.0355572431962605,0.9681329098137738,9.690755175320755,0.8909866171853061,1.012463994651343,0.9860481877413685,12.64902088506123,0.9329398189990344,1.0,1.0,12.674118679364685,0.9332073932753602,1.0001132993238486,0.999966915897666,13.908919261798518,0.9483621021769928,1.0405815838556036,0.9959594482518416,0.19841689354072045,9.96044190444223
heldout_px,563,PbLg,0.650190982851234,0.41302447115686636,7.990127384777039,0.8180492606593572,1.0961693649168835,0.9570810254512858,8.903818629877625,0.8201671286354569,0.9900199647547959,0.9773767355685726,11.3941624953076,0.8882420664808125,1.0,1.0,11.418445125875618,0.8890236528144815,1.0016041428152644,0.9999496744057871,12.702395813746133,0.9170757470297801,1.049142826916135,0.9935346722548593,0.21311465917759342,11.481610157633737
